,timestamp,change_event,object_type,old_id,new_id,old_attributes,new_attributes,diff
0,2025-12-26 18:00:39,remove,service,20,,"{'id': '20', 'name': '20'}",,"[('remove', '', [('id', '20'), ('name', '20')]), ('remove', 'id', '20')]"
1,2025-12-26 18:00:39,remove,service,16,,"{'id': '16', 'name': '16'}",,"[('remove', '', [('id', '16'), ('name', '16')]), ('remove', 'id', '16')]"
2,2025-12-26 18:00:39,remove,service,12,,"{'id': '12', 'name': '12'}",,"[('remove', '', [('id', '12'), ('name', '12')]), ('remove', 'id', '12')]"
3,2025-12-26 18:00:39,remove,service,19,,"{'id': '19', 'name': '19'}",,"[('remove', '', [('id', '19'), ('name', '19')]), ('remove', 'id', '19')]"
4,2025-12-26 18:00:39,remove,service,10,,"{'id': '10', 'name': '10'}",,"[('remove', '', [('id', '10'), ('name', '10')]), ('remove', 'id', '10')]"
5,2025-12-26 18:00:39,remove,service,1417,,"{'id': '1417', 'name': '1417'}",,"[('remove', '', [('id', '1417'), ('name', '1417')]), ('remove', 'id', '1417')]"
6,2025-12-26 18:00:39,remove,service,21,,"{'id': '21', 'name': '21'}",,"[('remove', '', [('id', '21'), ('name', '21')]), ('remove', 'id', '21')]"
7,2025-12-26 18:00:39,remove,service,15,,"{'id': '15', 'name': '15'}",,"[('remove', '', [('id', '15'), ('name', '15')]), ('remove', 'id', '15')]"
8,2025-12-26 18:00:39,remove,service,13,,"{'id': '13', 'name': '13'}",,"[('remove', '', [('id', '13'), ('name', '13')]), ('remove', 'id', '13')]"
9,2025-12-26 18:00:39,add,service,,31e5a1f14406a326a6069a746ecb726e_7fb316a16f26f119c60da696605eeb87,,"{'id': '31e5a1f14406a326a6069a746ecb726e_7fb316a16f26f119c60da696605eeb87', 'name': '31e5a1f14406a326a6069a746ecb726e_7fb316a16f26f119c60da696605eeb87'}","[('add', '', [('id', '31e5a1f14406a326a6069a746ecb726e_7fb316a16f26f119c60da696605eeb87'), ('name', '31e5a1f14406a326a6069a746ecb726e_7fb316a16f26f119c60da696605eeb87')]), ('add', 'id', '31e5a1f14406a326a6069a746ecb726e_7fb316a16f26f119c60da696605eeb87')]"
10,2025-12-26 18:00:39,add,service,,49f376da289771b9bf5c3eee47fe86a5_c13d8eb23515e3623c22d6a1cb3d6066,,"{'id': '49f376da289771b9bf5c3eee47fe86a5_c13d8eb23515e3623c22d6a1cb3d6066', 'name': '49f376da289771b9bf5c3eee47fe86a5_c13d8eb23515e3623c22d6a1cb3d6066'}","[('add', '', [('id', '49f376da289771b9bf5c3eee47fe86a5_c13d8eb23515e3623c22d6a1cb3d6066'), ('name', '49f376da289771b9bf5c3eee47fe86a5_c13d8eb23515e3623c22d6a1cb3d6066')]), ('add', 'id', '49f376da289771b9bf5c3eee47fe86a5_c13d8eb23515e3623c22d6a1cb3d6066')]"
11,2025-12-26 18:00:40,add,service,,9a7ed765055073342dfbbf43473354f9_3a7ee35a0f2ab60105e3cda0f7a49450,,"{'id': '9a7ed765055073342dfbbf43473354f9_3a7ee35a0f2ab60105e3cda0f7a49450', 'name': '9a7ed765055073342dfbbf43473354f9_3a7ee35a0f2ab60105e3cda0f7a49450'}","[('add', '', [('id', '9a7ed765055073342dfbbf43473354f9_3a7ee35a0f2ab60105e3cda0f7a49450'), ('name', '9a7ed765055073342dfbbf43473354f9_3a7ee35a0f2ab60105e3cda0f7a49450')]), ('add', 'id', '9a7ed765055073342dfbbf43473354f9_3a7ee35a0f2ab60105e3cda0f7a49450')]"
12,2025-12-26 18:00:40,add,service,,8210352ed97635e0fe228270e07e4b45_8e5215ff2901de781198436e955ce490,,"{'id': '8210352ed97635e0fe228270e07e4b45_8e5215ff2901de781198436e955ce490', 'name': '8210352ed97635e0fe228270e07e4b45_8e5215ff2901de781198436e955ce490'}","[('add', '', [('id', '8210352ed97635e0fe228270e07e4b45_8e5215ff2901de781198436e955ce490'), ('name', '8210352ed97635e0fe228270e07e4b45_8e5215ff2901de781198436e955ce490')]), ('add', 'id', '8210352ed97635e0fe228270e07e4b45_8e5215ff2901de781198436e955ce490')]"
13,2025-12-26 18:00:40,add,service,,a3783eb804a9ffae5e362cf1fef04041_a1ca518c9b656daa5a410884c7297264,,"{'id': 'a3783eb804a9ffae5e362cf1fef04041_a1ca518c9b656daa5a410884c7297264', 'name': 'a3783eb804a9ffae5e362cf1fef04041_a1ca518c9b656daa5a410884c7297264'}","[('add', '', [('id', 'a3783eb804a9ffae5e362cf1fef04041_a1ca518c9b656daa5a410884c7297264'), ('name', 'a3783eb804a9ffae5e362cf1fef04041_a1ca518c9b656daa5a410884c7297264')]), ('add', 'id', 'a3783eb804a9ffae5e362cf1fef04041_a1ca518c9b656daa5a410884c7297264')]"
