,timestamp,change_event,object_type,old_id,new_id,old_attributes,new_attributes,diff
0,2026-01-28 11:23:39,remove,service,19,,"{'id': '19', 'name': '19'}",,"[('remove', '', [('id', '19'), ('name', '19')]), ('remove', 'id', '19')]"
1,2026-01-28 11:23:39,remove,service,13,,"{'id': '13', 'name': '13'}",,"[('remove', '', [('id', '13'), ('name', '13')]), ('remove', 'id', '13')]"
2,2026-01-28 11:23:39,remove,service,15,,"{'id': '15', 'name': '15'}",,"[('remove', '', [('id', '15'), ('name', '15')]), ('remove', 'id', '15')]"
3,2026-01-28 11:23:39,remove,service,21,,"{'id': '21', 'name': '21'}",,"[('remove', '', [('id', '21'), ('name', '21')]), ('remove', 'id', '21')]"
4,2026-01-28 11:23:39,remove,service,12,,"{'id': '12', 'name': '12'}",,"[('remove', '', [('id', '12'), ('name', '12')]), ('remove', 'id', '12')]"
5,2026-01-28 11:23:39,remove,service,10,,"{'id': '10', 'name': '10'}",,"[('remove', '', [('id', '10'), ('name', '10')]), ('remove', 'id', '10')]"
6,2026-01-28 11:23:39,remove,service,20,,"{'id': '20', 'name': '20'}",,"[('remove', '', [('id', '20'), ('name', '20')]), ('remove', 'id', '20')]"
7,2026-01-28 11:23:39,remove,service,1417,,"{'id': '1417', 'name': '1417'}",,"[('remove', '', [('id', '1417'), ('name', '1417')]), ('remove', 'id', '1417')]"
8,2026-01-28 11:23:39,remove,service,16,,"{'id': '16', 'name': '16'}",,"[('remove', '', [('id', '16'), ('name', '16')]), ('remove', 'id', '16')]"
9,2026-01-28 11:23:39,add,service,,15,,"{'id': '15', 'name': '15'}","[('add', '', [('id', '15'), ('name', '15')]), ('add', 'id', '15')]"
10,2026-01-28 11:23:39,add,service,,16,,"{'id': '16', 'name': '16'}","[('add', '', [('id', '16'), ('name', '16')]), ('add', 'id', '16')]"
11,2026-01-28 11:23:39,add,service,,13,,"{'id': '13', 'name': '13'}","[('add', '', [('id', '13'), ('name', '13')]), ('add', 'id', '13')]"
12,2026-01-28 11:23:39,add,service,,1417,,"{'id': '1417', 'name': '1417'}","[('add', '', [('id', '1417'), ('name', '1417')]), ('add', 'id', '1417')]"
13,2026-01-28 11:23:39,add,service,,12,,"{'id': '12', 'name': '12'}","[('add', '', [('id', '12'), ('name', '12')]), ('add', 'id', '12')]"
14,2026-01-28 11:23:39,add,service,,21,,"{'id': '21', 'name': '21'}","[('add', '', [('id', '21'), ('name', '21')]), ('add', 'id', '21')]"
15,2026-01-28 11:23:39,add,service,,20,,"{'id': '20', 'name': '20'}","[('add', '', [('id', '20'), ('name', '20')]), ('add', 'id', '20')]"
16,2026-01-28 11:23:39,add,service,,10,,"{'id': '10', 'name': '10'}","[('add', '', [('id', '10'), ('name', '10')]), ('add', 'id', '10')]"
17,2026-01-28 11:23:39,add,service,,19,,"{'id': '19', 'name': '19'}","[('add', '', [('id', '19'), ('name', '19')]), ('add', 'id', '19')]"
